iso,L2,L2PP5,L2PP6,L3,L4Rev1,L9,L11,L13Rev1,L15,L18,L20,L21,L23,L23PP6,L25,L26,L26OP5,L26OP15,L26OP19,L27Rev1,L27Rev1PP5,L27Rev1OP10,L32,L34,L34OP2,L35,L37,L38,L40,L41Rev1,L41Rev1OP13,L44,L44OP16,L46,L46PP6,L.47,L49Rev1,L50,L51,L52Rev1,L54
CIV,A,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
HRV,Y,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
CUB,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,A
CYP,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,A,Y,Y,A,Y,Y,Y,A,A,Y,Y,Y,Y
CZE,A,Y,Y,Y,Y,A,Y,N,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
PRK,Y,,,Y,,Y,Y,Y,Y,Y,Y,Y,A,,A,N,N,A,N,,N,N,Y,Y,Y,Y,A,A,A,N,N,Y,A,N,,Y,,A,Y,A,A
COD,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
DNK,A,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
DJI,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
DMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
DOM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
ECU,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
EGY,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,A
SLV,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,
GNQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
ERI,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
EST,Y,Y,Y,Y,Y,A,Y,N,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,A,Y,N,N,Y
ETH,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
FJI,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
FIN,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,A,N,A,Y,N,Y,Y,Y,A,A,Y,A,A,Y
FRA,A,Y,Y,Y,Y,A,A,N,N,N,N,N,N,A,Y,A,Y,Y,Y,Y,Y,Y,A,Y,A,N,N,N,N,N,Y,N,A,Y,Y,A,Y,Y,N,N,Y
GAB,Y,,,Y,Y,Y,Y,Y,Y,,Y,Y,Y,,Y,Y,,,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,,Y,,Y,Y,Y,Y,Y,Y
GMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
GEO,Y,Y,Y,Y,Y,A,Y,Y,A,A,A,N,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,A,,A,,,Y,Y,Y,N,Y,Y,A,A,Y
DEU,A,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
GHA,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GRC,Y,Y,Y,Y,Y,A,Y,A,A,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,A,N,A,Y,N,Y,Y,Y,A,A,Y,N,A,Y
GRD,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GTM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GIN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GNB,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
GUY,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
HTI,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
HND,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
HUN,A,Y,Y,Y,Y,A,Y,N,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,N,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
ISL,Y,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,A,N,N,A,A,N,Y,Y,Y,A,Y,Y,A,A,Y
IND,A,N,N,Y,A,Y,Y,A,Y,Y,Y,Y,A,A,Y,A,N,A,A,Y,Y,Y,Y,N,N,Y,Y,A,A,N,Y,A,Y,A,A,Y,A,A,Y,Y,A
IDN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
IRN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,,,A,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,A,A,Y,Y,A
IRQ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
IRL,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,A,Y
ISR,N,N,N,A,A,N,A,N,N,A,N,N,N,N,A,A,N,A,A,Y,Y,Y,A,Y,A,A,N,N,N,N,Y,N,A,Y,A,N,A,A,N,N,Y
ITA,Y,Y,Y,Y,Y,A,Y,A,N,A,N,N,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,N,N,N,A,N,N,Y,Y,Y,A,Y,Y,N,N,Y
JAM,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
JPN,Y,Y,Y,Y,Y,A,Y,A,A,Y,A,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,A,Y,A,Y,Y,Y,A,Y,Y,A,A,Y
JOR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
KAZ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
KEN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
KIR,Y,Y,Y,,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y
KWT,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A
KGZ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y
LAO,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A
LVA,Y,Y,Y,Y,Y,A,Y,N,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,A,Y,N,N,Y
LBN,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y
LSO,,,,,Y,,,Y,,,,,,,Y,,,,,Y,A,A,,,,Y,,,,Y,Y,,,,,,,,,Y,
LBR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
LBY,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
LIE,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,A,Y,Y,N,Y,Y,Y,A,Y,Y,A,A,Y
LTU,A,Y,Y,Y,Y,A,Y,N,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,N,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
LUX,A,Y,Y,Y,Y,A,Y,A,N,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,A,Y,N,Y,Y,Y,A,Y,Y,N,N,Y
MDG,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MWI,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MYS,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MDV,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MLI,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MLT,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,N,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,A,Y,Y,Y,Y,Y
MHL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y
MRT,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MUS,Y,,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,,Y,A,,,,Y,,,Y,Y,,Y,,,,Y,Y,A,,A,,Y,,Y,Y,Y,Y
MEX,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
FSM,N,,,Y,Y,N,,,,A,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,,,,,,A,Y,N,Y,Y,Y,,Y,Y,A,,Y
MCO,A,Y,Y,Y,Y,A,Y,A,N,A,N,N,A,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,A,,N,N,N,,,N,Y,Y,Y,A,Y,Y,A,N,Y
MNG,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MNE,Y,Y,Y,Y,Y,A,Y,Y,Y,A,N,N,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,A,Y,Y,A,Y,Y,Y,A,Y,Y,A,A,Y
MAR,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MOZ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
MMR,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,Y,Y,Y,Y,A,A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,A,Y,Y,Y
